gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
08/05/2025,Toronto Blue Jays,Colorado Rockies,0.14073622769356006,0.0139,0.02622845417950126,0.0,0.053446004000000435,0.0,0.05006861770564249,0,0.2843793035787042,22.78106407479568
08/05/2025,Athletics,Washington Nationals,0.14251392808344435,0.0166,0.028279038962001124,0.05,0.04130867199999999,0.0,0.0,0,0.2787016390454455,22.377796168500932
08/05/2025,Houston Astros,Miami Marlins,0.25663390081829784,0.0139,0.004932010208499538,0.0,0.0,0.0,0.0,0,0.2754659110267974,22.147170096628116
08/04/2025,New York Yankees,Texas Rangers,0.2929627396655923,0.0166,0.0,0.1,0.20989196799999976,0.0,0.0,0,0.7165213656655918,49.18020548636225
08/04/2025,Cincinnati Reds,Chicago Cubs,0.25809227496960224,0.0139,0.022723492000001233,0.0,0.12767411600000012,0.0,0.0,0,0.528620460969603,38.62742785103844
08/04/2025,Cleveland Guardians,New York Mets,0.2810371913977659,0.0166,0.002774837692001153,0.05,0.09008082800000095,0.0,0.0,0,0.5179883715897677,37.992112677058635
08/04/2025,Kansas City Royals,Boston Red Sox,0.26815574379216967,0.040400000000000005,0.0,0.0,0.1683620000000008,0.0,0.0,0,0.47691774379217045,35.4954440810405
08/04/2025,Tampa Bay Rays,Los Angeles Angels,0.24334708274270753,0.0139,0.0,0.1,0.0631126519999996,0.0,0.0,0,0.42035973474270716,31.941220526553504
08/04/2025,St. Louis Cardinals,Los Angeles Dodgers,0.24451253071140538,0.0139,0.017318429687502412,0.0,0.07993052800000022,0.0,0.0,0,0.4150364883989078,31.599438782716266
08/04/2025,Milwaukee Brewers,Atlanta Braves,0.18917506394890374,0.0191,0.07404312303500316,0.0,0.129072544,0.0,0.0,0,0.4113907309839069,31.364618425228542
08/04/2025,Toronto Blue Jays,Colorado Rockies,0.14129691609289055,0.0166,0.021599249861501857,0.0,0.1501717760000001,0.0,0.05006861770564249,0,0.379736559660035,29.299925503180518
08/04/2025,Minnesota Twins,Detroit Tigers,0.2201066552867766,0.0139,0.021599249861501857,0.0,0.11231402399999979,0.0,0.0,0,0.3679199291482782,28.517001802591434
08/04/2025,Houston Astros,Miami Marlins,0.25888069890092513,0.043100000000000006,0.002774837692001153,0.0,0.03544796800000016,0.0,0.0,0,0.3402035045929265,26.653758978617777
08/04/2025,San Diego Padres,Arizona Diamondbacks,0.25146155970544837,0.0125,0.0,0.0,0.07151837200000077,0.0,0.0,0,0.33547993170544915,26.332376729859263
08/04/2025,Baltimore Orioles,Philadelphia Phillies,0.22390240626723115,0.0139,0.015207379967001167,0.0,0.06766710400000031,0.0,0.0,0,0.3206768902342326,25.317794427070357
08/04/2025,San Francisco Giants,Pittsburgh Pirates,0.19727979746591284,0.0112,0.00819042336400111,0.0,0.0,0.0,0.0,0,0.21667022082991394,17.851411473819507
08/03/2025,Detroit Tigers,Philadelphia Phillies,0.24123352923340144,0.0139,0.0279530829995025,0.1,0.2986000000000002,0.0,0.0,0,0.9138976202329039,59.087433150383106
08/03/2025,Texas Rangers,Seattle Mariners,0.29578821150533174,0.0139,0.0,0.1,0.1874624840000001,0.051199999999999996,0.0,0,0.7343654060053316,50.121557163021095
08/03/2025,Los Angeles Dodgers,Tampa Bay Rays,0.24330760707787297,0.0139,0.022723492000001233,0.0,0.3530871600000003,0.0,0.0,0,0.6330182590778746,44.64086195772987
08/03/2025,Houston Astros,Boston Red Sox,0.26620229450379046,0.0298,0.00015590472400139888,0.1,0.0,0.0,0.0,0,0.5717401537277915,41.15950535028187
08/03/2025,Kansas City Royals,Toronto Blue Jays,0.2575124444489849,0.0139,0.017318429687502412,0.0,0.054383500000000584,0.0,0.05006861770564249,0,0.45255799184213014,33.98160919320085
08/03/2025,New York Yankees,Miami Marlins,0.266650738176529,0.0298,0.0,0.05,0.03995366799999944,0.0,0.0,0,0.44577940617652817,33.55583779555984
08/03/2025,Minnesota Twins,Cleveland Guardians,0.24974947829137362,0.0298,0.0,0.05,0.0899785000000004,0.0,0.0,0,0.419527978291374,31.887901702208694
08/03/2025,Milwaukee Brewers,Washington Nationals,0.17590772980627095,0.0152,0.07652679200000234,0.0,0.10207398800000078,0.0,0.0,0,0.36970850980627407,28.635939528644144
08/03/2025,Arizona Diamondbacks,Athletics,0.18882210828619023,0.0139,0.009660749500001398,0.05,0.10578947600000044,0.0,0.0,0,0.3681723337861921,28.533795724797624
08/03/2025,San Francisco Giants,New York Mets,0.26256092380910145,0.0139,0.00568867334800105,0.0,0.0,0.0,0.0,0,0.34152459715710226,26.743440730500744
08/03/2025,Baltimore Orioles,Chicago Cubs,0.21899567733202774,0.0139,0.030300321783500728,0.0,0.06565749999999992,0.0,0.0,0,0.3288534991155284,25.879606724223464
08/03/2025,Atlanta Braves,Cincinnati Reds,0.21715765736119635,0.0139,0.010743655265500696,0.0,0.0782495360000004,0.0,0.0,0,0.3200508486266974,25.27463604834248
08/03/2025,St. Louis Cardinals,San Diego Padres,0.24887506573546297,0.0139,0.00015590472400139888,0.0,0.035501947999999395,0.0,0.0,0,0.2984329184594638,23.77163378621748
08/03/2025,Chicago White Sox,Los Angeles Angels,0.17857385096861883,0.0205,0.02233574218750034,0.0,0.05124198400000024,0.0,0.0,0,0.27265157715611943,21.94610259173892
08/03/2025,Pittsburgh Pirates,Colorado Rockies,0.09048829120088024,0.0152,0.01002387278650163,0.0,0.0525407320000002,0.0,0.0,0,0.16825289598738208,14.15507391552293
08/02/2025,Detroit Tigers,Philadelphia Phillies,0.2401942121151789,0.0139,0.029982855104002226,0.1,0.6327328160000008,0.0,0.0,0,1.2365617152191815,73.26877246562819
08/02/2025,Texas Rangers,Seattle Mariners,0.2914719249708111,0.0152,0.0,0.1,0.10145427200000023,0.051199999999999996,0.0,0,0.656392854970811,45.93451796379831
08/02/2025,Los Angeles Dodgers,Tampa Bay Rays,0.23922895222855617,0.0139,0.019415928440499552,0.0,0.33137337600000016,0.0,0.0,0,0.603918256669056,43.004210934330324
08/02/2025,Pittsburgh Pirates,Colorado Rockies,0.09296482673214604,0.0139,0.012152907059501228,0.0,0.4775188840000002,0.0,0.0,0,0.5965366177916475,42.58432879626387
08/02/2025,Houston Astros,Boston Red Sox,0.25990887017750053,0.0205,0.0034752515515008575,0.1,0.0,0.0,0.0,0,0.5483679842290015,39.79579214044922
08/02/2025,Kansas City Royals,Toronto Blue Jays,0.24301711024432843,0.0205,0.022723492000001233,0.0,0.23442880800000077,0.0,0.0,0,0.5206694102443304,38.152735383526746
08/02/2025,St. Louis Cardinals,San Diego Padres,0.25123881320509156,0.06040000000000001,0.0,0.0,0.14113209600000065,0.0,0.0,0,0.512145909205092,37.64110215805027
08/02/2025,San Francisco Giants,New York Mets,0.2568203169530333,0.0139,0.010634653312000086,0.0,0.17794086399999998,0.0,0.0,0,0.4592958342650334,34.40285694727843
08/02/2025,Baltimore Orioles,Chicago Cubs,0.21570829282766596,0.0152,0.025037934988000554,0.0,0.14540670800000033,0.0,0.0,0,0.40135293581566683,30.71494431475987
08/02/2025,Minnesota Twins,Cleveland Guardians,0.2392241040382454,0.0205,0.0,0.05,0.08620675200000072,0.0,0.0,0,0.3959308560382461,30.362073726605903
08/02/2025,New York Yankees,Miami Marlins,0.26153792338392157,0.0205,0.0,0.05,0.05901644800000083,0.0,0.0,0,0.3910543713839224,30.04353797646191
08/02/2025,Milwaukee Brewers,Washington Nationals,0.17850995800506408,0.0139,0.06902000000000186,0.0,0.1282612680000006,0.0,0.0,0,0.38969122600506656,29.954296551717157
08/02/2025,Arizona Diamondbacks,Athletics,0.18678212330383648,0.0205,0.00819042336400111,0.05,0.08168430400000037,0.0,0.0,0,0.34715685066783797,27.124795359397012
08/02/2025,Atlanta Braves,Cincinnati Reds,0.21715765736119635,0.0139,0.010743655265500696,0.0,0.0782495360000004,0.0,0.0,0,0.3200508486266974,25.27463604834248
08/02/2025,Chicago White Sox,Los Angeles Angels,0.16994204018947187,0.0152,0.022238705332001008,0.0,0.0,0.0,0.0,0,0.20738074552147287,17.153762263384504
08/01/2025,Baltimore Orioles,Chicago Cubs,0.21522626710752485,0.0139,0.0315814387730029,0.0,0.7979051520000002,0.0,0.0,0,1.058612857880528,65.72222006551107
08/01/2025,Houston Astros,Boston Red Sox,0.25129408327661407,0.0138,0.007259363104000993,0.05,0.3187660760000002,0.0,0.0,0,0.7947918368806148,53.23889537161887
08/01/2025,Texas Rangers,Seattle Mariners,0.27827739065955315,0.0139,0.0,0.1,0.18516080000000024,0.0257,0.0,0,0.6912274726595531,47.828937096266685
08/01/2025,Detroit Tigers,Philadelphia Phillies,0.23323232921689566,0.0298,0.030944064196999577,0.1,0.03944771200000119,0.0,0.0,0,0.6687946799138961,46.6134980074791
08/01/2025,Minnesota Twins,Cleveland Guardians,0.24081136333910538,0.0152,0.0,0.05,0.2863323520000005,0.0,0.0,0,0.5923437153391059,42.34496286926666
08/01/2025,Kansas City Royals,Toronto Blue Jays,0.2483356634748985,0.0125,0.019415928440499552,0.0,0.16800926000000027,0.0,0.05006861770564249,0,0.5577044696210405,40.343008019308456
08/01/2025,St. Louis Cardinals,San Diego Padres,0.2423405281359683,0.043100000000000006,0.0007835479375013499,0.0,0.25943403200000037,0.0,0.0,0,0.54565810807347,39.636347059302715
08/01/2025,New York Yankees,Miami Marlins,0.2489491998873538,0.0191,0.0,0.0,0.2187406960000009,0.0,0.0,0,0.4867898958873547,36.10185027330018
08/01/2025,San Francisco Giants,New York Mets,0.25289870638557455,0.0166,0.007259363104000993,0.0,0.14122048400000065,0.0,0.0,0,0.4773535534895759,35.52229950797204
08/01/2025,Atlanta Braves,Cincinnati Reds,0.21116571006136572,0.0139,0.012497976268000865,0.0,0.096229436000002,0.0,0.0,0,0.3337931223293686,26.2173341519549
08/01/2025,Arizona Diamondbacks,Athletics,0.1824689022805624,0.0152,0.006699204652000912,0.05,0.06373465599999983,0.0,0.0,0,0.3181027629325631,25.140206852850532
08/01/2025,Chicago White Sox,Los Angeles Angels,0.17225954362283646,0.0139,0.02234721433449982,0.0,0.07580934799999994,0.0,0.0,0,0.28431610595733625,22.776585151074574
08/01/2025,Los Angeles Dodgers,Tampa Bay Rays,0.2352045102336025,0.0166,0.025037934988000554,0.0,0.0,0.0,0.0,0,0.27684244522160306,22.245353808586316
08/01/2025,Milwaukee Brewers,Washington Nationals,0.18243894122962145,0.0166,0.06180759200000274,0.0,0.0,0.0,0.0,0,0.2608465332296242,21.09782946471192
08/01/2025,Pittsburgh Pirates,Colorado Rockies,0.09258428453171892,0.043100000000000006,0.010743655265500696,0.0,0.003908500000000981,0.0,0.0,0,0.1503364397972206,12.74830596552843
07/31/2025,Texas Rangers,Seattle Mariners,0.27441119115863544,0.0139,0.0,0.1,0.10333421600000037,0.0257,0.0,0,0.6144120651586356,43.59780506669341
07/31/2025,Atlanta Braves,Cincinnati Reds,0.21266599653192095,0.0139,0.011099996116000543,0.0,0.20776692400000019,0.0,0.0,0,0.4454329166479217,33.534020763336144
07/31/2025,Tampa Bay Rays,New York Yankees,0.24228674538998157,0.0152,0.0,0.0,0.0719543680000001,0.0,0.0,0,0.32944111338998167,25.919848281267495
07/30/2025,Texas Rangers,Los Angeles Angels,0.24985298709135462,0.0205,0.0,0.05,0.6295932839999994,0.0,0.0,0,0.949946271091354,60.78594111842437
07/30/2025,Chicago Cubs,Milwaukee Brewers,0.23423967718963137,0.0205,0.06562095160400094,0.1,0.08253475600000026,0.1432,0.0,0,0.927580335293632,59.73586048947222
07/30/2025,New York Mets,San Diego Padres,0.2615293515791409,0.0298,0.011528135756500024,0.1,0.14477163600000087,0.0,0.0,0,0.7260303733356417,49.68305886123537
07/30/2025,Los Angeles Dodgers,Cincinnati Reds,0.24973882119734456,0.0152,0.02049678173200098,0.0,0.09817744400000006,0.0,0.0,0,0.49217937742934514,36.43120733696561
07/30/2025,Seattle Mariners,Athletics,0.2132680348042293,0.0139,0.008928834688001874,0.0,0.24973270000000025,0.0,0.0,0,0.48582956949223144,36.04303838729886
07/30/2025,Pittsburgh Pirates,San Francisco Giants,0.19029735293522237,0.0298,0.009295683743502092,0.0,0.14384838400000022,0.0,0.07631199999999999,0,0.44955342067872467,33.79313403697786
07/30/2025,Boston Red Sox,Minnesota Twins,0.23869882760925548,0.0139,0.0,0.0,0.1919069760000005,0.0,0.0,0,0.444505803609256,33.475618508759204
07/30/2025,Toronto Blue Jays,Baltimore Orioles,0.21402820059611383,0.043100000000000006,0.025037934988000554,0.0,0.10598673600000064,0.0,0.0,0,0.38815287158411504,29.85347946966643
07/30/2025,Arizona Diamondbacks,Detroit Tigers,0.20675144681926666,0.0205,0.025037934988000554,0.0,0.11957721200000027,0.0,0.0,0,0.3718665938072675,28.77924204953463
07/30/2025,Miami Marlins,St. Louis Cardinals,0.2276883217410355,0.0139,0.0,0.1,0.0,0.0,0.0,0,0.3415883217410355,26.747764411073323
07/30/2025,Tampa Bay Rays,New York Yankees,0.24388456711861556,0.0139,0.0,0.0,0.04370883200000053,0.0,0.0,0,0.3014933991186161,23.98592992347114
07/30/2025,Philadelphia Phillies,Chicago White Sox,0.1766232914766585,0.0139,0.030185880158001943,0.0,0.0579268160000006,0.0,0.0,0,0.278635987634661,22.373122676133786
07/30/2025,Atlanta Braves,Kansas City Royals,0.1937671700599339,0.0139,0.012839829638501055,0.0,0.04130867199999999,0.0,0.0,0,0.26181567169843495,21.167767317827554
07/30/2025,Washington Nationals,Houston Astros,0.18698267829324883,0.0139,0.028727113831999773,0.0,0.0,0.0,0.0,0,0.2296097921252486,18.814360535542004
07/30/2025,Colorado Rockies,Cleveland Guardians,0.1385121502279522,0.0139,0.0,0.0,0.03618425599999986,0.0,0.0,0,0.18859640622795207,15.726487150594565
07/29/2025,Chicago Cubs,Milwaukee Brewers,0.22184117428255706,0.0152,0.06846391083350234,0.1,0.19473004399999994,0.1265,0.0,0,0.9946863636160583,62.850819518861435
07/29/2025,Tampa Bay Rays,New York Yankees,0.24545884965718714,0.0139,0.0,0.05,0.26155907599999995,0.0,0.0,0,0.6302929256571868,44.48882583114247
07/29/2025,Los Angeles Dodgers,Cincinnati Reds,0.23698824696761073,0.0139,0.02622845417950126,0.0,0.20760464400000034,0.0,0.0,0,0.5840521196471122,41.869747991458915
07/29/2025,New York Mets,San Diego Padres,0.250381381666831,0.0205,0.016301465884001498,0.05,0.04196882800000035,0.0,0.0,0,0.5463831975508326,39.679037620777905
07/29/2025,Toronto Blue Jays,Baltimore Orioles,0.2160266342861728,0.0205,0.02049678173200098,0.0,0.1501717760000001,0.0,0.0,0,0.4071951920181739,31.09363523945108
07/29/2025,Toronto Blue Jays,Baltimore Orioles,0.2160266342861728,0.0205,0.02049678173200098,0.0,0.1501717760000001,0.0,0.0,0,0.4071951920181739,31.09363523945108
07/29/2025,Texas Rangers,Los Angeles Angels,0.25110683647193954,0.0152,0.0,0.05,0.0631126519999996,0.0,0.0,0,0.3794194884719391,29.279005292125117
07/29/2025,Arizona Diamondbacks,Detroit Tigers,0.2072916294347683,0.0152,0.02049678173200098,0.0,0.10677702400000078,0.0,0.0,0,0.34976543516677006,27.30088027588487
07/29/2025,Miami Marlins,St. Louis Cardinals,0.22586735062096144,0.0139,0.0,0.05,0.03544796800000016,0.0,0.0,0,0.3252153186209616,25.630056550404877
07/29/2025,Philadelphia Phillies,Chicago White Sox,0.17089275008910432,0.0139,0.03388800160850103,0.0,0.06766710400000031,0.0,0.0,0,0.2863478556976057,22.920468499886507
07/29/2025,Seattle Mariners,Athletics,0.20827508580316148,0.0139,0.010743655265500696,0.0,0.04130867199999999,0.0,0.0,0,0.27422741306866216,22.058741460791666
07/29/2025,Atlanta Braves,Kansas City Royals,0.19392520825260895,0.0139,0.011453757812501575,0.0,0.054383500000000584,0.0,0.0,0,0.27366246606511113,22.018375749837187
07/29/2025,Boston Red Sox,Minnesota Twins,0.23989567809126314,0.0139,0.0,0.0,0.0,0.0,0.0,0,0.25379567809126313,20.58738056516987
07/29/2025,Washington Nationals,Houston Astros,0.18974300301306254,0.0205,0.024120182696001358,0.0,0.0,0.0,0.0,0,0.2343631857090639,19.165560058105
07/29/2025,Pittsburgh Pirates,San Francisco Giants,0.19017028193405283,0.0205,0.011099996116000543,0.0,0.0,0.0,0.0,0,0.22177027805005337,18.23216949609871
07/29/2025,Colorado Rockies,Cleveland Guardians,0.1383534354500481,0.0139,0.0,0.0,0.05001250000000068,0.0,0.0,0,0.20226593545004878,16.767339822885102
07/28/2025,Chicago Cubs,Milwaukee Brewers,0.22599641735223033,0.0125,0.06951517245650152,0.1,0.21736107600000043,0.1432,0.0,0,1.0569319283087317,65.6478654807348
07/28/2025,Los Angeles Dodgers,Cincinnati Reds,0.23809854455821428,0.0298,0.021599249861501857,0.0,0.3796695880000005,0.0,0.0,0,0.7777337129197162,52.36964523774065
07/28/2025,Tampa Bay Rays,New York Yankees,0.23780113465868405,0.0139,0.0,0.05,0.291132576000001,0.0,0.0,0,0.6620965731586845,46.24741654353526
07/28/2025,Philadelphia Phillies,Chicago White Sox,0.1706520956462032,0.0166,0.03074280014000097,0.0,0.3554720000000009,0.0,0.0,0,0.573466895786205,41.259450981142024
07/28/2025,New York Mets,San Diego Padres,0.24673660745383116,0.08030000000000001,0.021599249861501857,0.05,0.0,0.0,0.0,0,0.5549841953153329,40.18391077077789
07/28/2025,Texas Rangers,Los Angeles Angels,0.24503912638557906,0.05770000000000001,0.0,0.05,0.1874624840000001,0.0,0.0,0,0.5402016103855791,39.31444497268682
07/28/2025,Boston Red Sox,Minnesota Twins,0.236926978259696,0.0152,0.0,0.05,0.06014147199999975,0.0,0.0,0,0.36226845025969573,28.140162961792875
07/28/2025,Seattle Mariners,Athletics,0.20451049382310824,0.0298,0.012497976268000865,0.0,0.10145427200000023,0.0,0.0,0,0.3482627420911093,27.199486944561645
07/28/2025,Miami Marlins,St. Louis Cardinals,0.2187293379992604,0.0166,0.0,0.05,0.035501947999999395,0.0,0.0,0,0.3208312859992598,25.3284350969102
07/28/2025,Toronto Blue Jays,Baltimore Orioles,0.1944794762544333,0.0152,0.03494271916100278,0.0,0.04543769600000003,0.0,0.0,0,0.2900598914154361,23.182759502759172
07/28/2025,Arizona Diamondbacks,Detroit Tigers,0.20958310996740015,0.0139,0.016301465884001498,0.0,0.036024064000000244,0.0,0.0,0,0.2758086398514019,22.171625733675878
07/28/2025,Washington Nationals,Houston Astros,0.19303210610063443,0.0152,0.019746513896000017,0.0,0.04672019200000044,0.0,0.0,0,0.2746988119966349,22.09240942625125
07/28/2025,Pittsburgh Pirates,San Francisco Giants,0.186673319266966,0.0152,0.012839829638501055,0.0,0.0525407320000002,0.0,0.0,0,0.26725388090546726,21.559221872091953
07/28/2025,Atlanta Braves,Kansas City Royals,0.1874698541328653,0.0139,0.01002387278650163,0.0,0.04344250000000072,0.0,0.0,0,0.25483622691936764,20.662891716326637
07/28/2025,Colorado Rockies,Cleveland Guardians,0.13383650687417584,0.0166,0.0,0.0,0.0481120000000006,0.0,0.0,0,0.19854850687417644,16.485456145701853
07/27/2025,Philadelphia Phillies,New York Yankees,0.2384714755759157,0.0152,0.013375806713500804,0.05,0.40920120000000093,0.0,0.0,0,0.885290752789417,57.71663589214968
07/27/2025,Arizona Diamondbacks,Pittsburgh Pirates,0.1669190853807926,0.0139,0.01481450368750048,0.0,0.5146584000000005,0.0,0.0,0,0.7102919890682936,48.849272424352435
07/27/2025,Toronto Blue Jays,Detroit Tigers,0.21765607698093342,0.0298,0.05328008914400062,0.05,0.09027226800000188,0.0,0.0,0,0.6795564841249353,47.19861286511129
07/27/2025,Cleveland Guardians,Kansas City Royals,0.22067283895478063,0.0139,0.0,0.1,0.2735827520000005,0.0,0.0,0,0.6081555909547811,43.244366690614825
07/27/2025,New York Mets,San Francisco Giants,0.23547025372452463,0.06040000000000001,0.028676883812501774,0.0,0.17794086399999998,0.0,0.0,0,0.5799835160370261,41.635654253516094
07/27/2025,Los Angeles Dodgers,Boston Red Sox,0.24159620010379965,0.0139,0.017318429687502412,0.05,0.0,0.0,0.0,0,0.45572348029130183,34.17975733830482
07/27/2025,San Diego Padres,St. Louis Cardinals,0.23802678636522043,0.0139,0.0,0.05,0.06766710400000031,0.0,0.0,0,0.4388567528652203,33.11895200853494
07/27/2025,Tampa Bay Rays,Cincinnati Reds,0.23339101035180168,0.0205,0.0,0.05,0.0607174360000009,0.0,0.0,0,0.4239834463518023,32.173150784411796
07/27/2025,Seattle Mariners,Los Angeles Angels,0.23501839585357992,0.0139,0.0,0.05,0.11320643200000013,0.0,0.0,0,0.41212482785358007,31.41194975867101
07/27/2025,Miami Marlins,Milwaukee Brewers,0.21619604486087446,0.0298,0.03519850150000048,0.0,0.09398126800000028,0.0,0.0,0,0.3751758143608752,28.998545821880423
07/27/2025,Atlanta Braves,Texas Rangers,0.20587993730759094,0.043100000000000006,0.012152907059501228,0.0,0.1074663680000012,0.0,0.0,0,0.36859921236709337,28.56219134539961
07/27/2025,Athletics,Houston Astros,0.18822105535083097,0.0205,0.020007594752001978,0.0,0.04454478800000006,0.0,0.0,0,0.273273438102833,21.990569120412808
07/27/2025,Chicago Cubs,Chicago White Sox,0.16245569040858174,0.0139,0.05613937479200093,0.0,0.03187830399999969,0.0,0.0,0,0.26437336920058235,21.352085858849343
