gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,era_diff_score,division_score,milestone_score,prospect_score,unadjusted_score,score
07/19/2026,Detroit Tigers,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00414,0.0,0.0,0.0,0.0,0.0,0.057936109375000024,5.126462181356455
07/19/2026,Washington Nationals,Athletics,0.0,0.0,0.031255875,0.00445,0.0,0.0,0.0,0.0,0.0,0.035705875000000005,3.193410400604091
07/19/2026,Chicago White Sox,Toronto Blue Jays,0.0,0.0,0.026999999999999996,0.0039499999999999995,0.0,0.0,0.0,0.0,0.0,0.030949999999999995,2.7744735397543963
07/19/2026,Cincinnati Reds,Colorado Rockies,0.0,0.0,0.016098453125000012,0.00413,0.0,0.0,0.0,0.0,0.0,0.02022845312500001,1.8228974931698358
07/18/2026,New York Mets,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.00481,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.21281088772964482,17.562220558193893
07/18/2026,Los Angeles Dodgers,New York Yankees,0.0,0.0,0.19259985937500002,0.0041400000000000005,0.0,0.0,0.0,0.0,0.0,0.19673985937500002,16.347994432367457
07/18/2026,San Francisco Giants,Seattle Mariners,0.0,0.0,0.136590875,0.00463,0.0,0.0,0.0,0.0,0.0,0.141220875,12.024135693828098
07/18/2026,Baltimore Orioles,Houston Astros,0.0,0.0,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.12981,11.10942215491798
07/18/2026,San Diego Padres,Kansas City Royals,0.0,0.0,0.114084125,0.00494,0.0,0.0,0.0,0.0,0.0,0.119024125,10.236276226418669
07/18/2026,Tampa Bay Rays,Boston Red Sox,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09727220312775704,8.449503577257104
07/18/2026,Minnesota Twins,Chicago Cubs,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,0.0,0.0,0.0,0.09715220312499998,8.439548464699806
07/18/2026,Texas Rangers,Atlanta Braves,0.0,0.0,0.09265220312499997,0.00413,0.0,0.0,0.0,0.0,0.0,0.09678220312499997,8.408846679260328
07/18/2026,St. Louis Cardinals,Arizona Diamondbacks,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.07229792187500003,6.353828093405306
07/18/2026,Pittsburgh Pirates,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,0.0,0.0,0.0,0.07223792187500004,6.348734743833092
07/18/2026,Miami Marlins,Milwaukee Brewers,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,0.0,0.0,0.0,0.07217792187500004,6.3436411092406235
07/18/2026,Detroit Tigers,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00414,0.0,0.0,0.0,0.0,0.0,0.057936109375000024,5.126462181356455
07/18/2026,Washington Nationals,Athletics,0.0,0.0,0.031255875,0.00445,0.0,0.0,0.0,0.0,0.0,0.035705875000000005,3.193410400604091
07/18/2026,Chicago White Sox,Toronto Blue Jays,0.0,0.0,0.026999999999999996,0.0039499999999999995,0.0,0.0,0.0,0.0,0.0,0.030949999999999995,2.7744735397543963
07/18/2026,Cincinnati Reds,Colorado Rockies,0.0,0.0,0.016098453125000012,0.00413,0.0,0.0,0.0,0.0,0.0,0.02022845312500001,1.8228974931698358
07/17/2026,Los Angeles Dodgers,New York Yankees,0.0,0.0,0.19259985937500002,0.0041400000000000005,0.0,0.0,0.0,0.0,0.0,0.19673985937500002,16.347994432367457
07/17/2026,San Francisco Giants,Seattle Mariners,0.0,0.0,0.136590875,0.00463,0.0,0.0,0.0,0.0,0.0,0.141220875,12.024135693828098
07/17/2026,Baltimore Orioles,Houston Astros,0.0,0.0,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.12981,11.10942215491798
07/17/2026,San Diego Padres,Kansas City Royals,0.0,0.0,0.114084125,0.00494,0.0,0.0,0.0,0.0,0.0,0.119024125,10.236276226418669
07/17/2026,Tampa Bay Rays,Boston Red Sox,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09727220312775704,8.449503577257104
07/17/2026,Minnesota Twins,Chicago Cubs,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,0.0,0.0,0.0,0.09715220312499998,8.439548464699806
07/17/2026,Texas Rangers,Atlanta Braves,0.0,0.0,0.09265220312499997,0.00413,0.0,0.0,0.0,0.0,0.0,0.09678220312499997,8.408846679260328
07/17/2026,St. Louis Cardinals,Arizona Diamondbacks,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.07229792187500003,6.353828093405306
07/17/2026,Pittsburgh Pirates,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,0.0,0.0,0.0,0.07223792187500004,6.348734743833092
07/17/2026,Miami Marlins,Milwaukee Brewers,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,0.0,0.0,0.0,0.07217792187500004,6.3436411092406235
07/17/2026,Detroit Tigers,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00414,0.0,0.0,0.0,0.0,0.0,0.057936109375000024,5.126462181356455
07/17/2026,Washington Nationals,Athletics,0.0,0.0,0.031255875,0.00445,0.0,0.0,0.0,0.0,0.0,0.035705875000000005,3.193410400604091
07/17/2026,Chicago White Sox,Toronto Blue Jays,0.0,0.0,0.026999999999999996,0.0039499999999999995,0.0,0.0,0.0,0.0,0.0,0.030949999999999995,2.7744735397543963
07/17/2026,Cincinnati Reds,Colorado Rockies,0.0,0.0,0.016098453125000012,0.00413,0.0,0.0,0.0,0.0,0.0,0.02022845312500001,1.8228974931698358
07/16/2026,New York Mets,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.00481,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.21281088772964482,17.562220558193893
07/12/2026,Philadelphia Phillies,Detroit Tigers,0.0,0.0,0.20800082812500004,0.005,0.0,0.0,0.0,0.0,0.0,0.21300082812500004,17.57647485483172
07/12/2026,Boston Red Sox,New York Mets,0.0,0.0,0.164116546875,0.00463,0.0,0.0,0.0,0.0,0.0,0.168746546875,14.193528388434714
07/12/2026,Milwaukee Brewers,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00494,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1415325354434267,12.048990376901598
07/12/2026,Kansas City Royals,Baltimore Orioles,0.0,0.0,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.12981,11.10942215491798
07/12/2026,Arizona Diamondbacks,Los Angeles Dodgers,0.0,0.0,0.125,0.00383,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.12883,11.030433515907562
07/12/2026,Toronto Blue Jays,San Diego Padres,0.0,0.0,0.114084125,0.00469,0.0,0.0,0.0,0.0,0.0,0.118774125,10.215938395910197
07/12/2026,Chicago Cubs,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.004569999999999999,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10839300007680545,9.367382807195998
07/12/2026,Houston Astros,Texas Rangers,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09746220312500352,8.465263611864657
07/12/2026,Seattle Mariners,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,0.0,0.0,0.0,0.09703220312499997,8.429592263480519
07/12/2026,Cleveland Guardians,Miami Marlins,0.0,0.0,0.06766792187500004,0.005,0.0,0.0,0.0,0.0,0.0,0.07266792187500004,6.385230786196303
07/12/2026,Atlanta Braves,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00395,0.0,0.0,0.0,0.0,0.0,0.07161792187500003,6.2960867695873235
07/12/2026,Los Angeles Angels,Minnesota Twins,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,0.0,0.0,0.0,0.05849610937500003,5.174631357226201
07/12/2026,New York Yankees,Washington Nationals,0.0,0.0,0.031255875,0.0039499999999999995,0.0,0.0,0.0,0.0,0.0,0.035205875000000005,3.149456849984949
07/12/2026,Athletics,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00439,0.0,0.0,0.0,0.0,0.0,0.031389999999999994,2.8133134270467495
07/12/2026,Colorado Rockies,San Francisco Giants,0.0,0.0,0.016098453125000012,0.00395,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.02004845312500001,1.8068366280278474
07/11/2026,Philadelphia Phillies,Detroit Tigers,0.0,0.0,0.20800082812500004,0.005,0.0,0.0,0.0,0.0,0.0,0.21300082812500004,17.57647485483172
07/11/2026,Boston Red Sox,New York Mets,0.0,0.0,0.164116546875,0.00463,0.0,0.0,0.0,0.0,0.0,0.168746546875,14.193528388434714
07/11/2026,Milwaukee Brewers,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00494,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1415325354434267,12.048990376901598
07/11/2026,Kansas City Royals,Baltimore Orioles,0.0,0.0,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.12981,11.10942215491798
07/11/2026,Arizona Diamondbacks,Los Angeles Dodgers,0.0,0.0,0.125,0.00383,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.12883,11.030433515907562
07/11/2026,Toronto Blue Jays,San Diego Padres,0.0,0.0,0.114084125,0.00469,0.0,0.0,0.0,0.0,0.0,0.118774125,10.215938395910197
07/11/2026,Chicago Cubs,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.004569999999999999,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10839300007680545,9.367382807195998
07/11/2026,Houston Astros,Texas Rangers,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09746220312500352,8.465263611864657
07/11/2026,Seattle Mariners,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,0.0,0.0,0.0,0.09703220312499997,8.429592263480519
07/11/2026,Cleveland Guardians,Miami Marlins,0.0,0.0,0.06766792187500004,0.005,0.0,0.0,0.0,0.0,0.0,0.07266792187500004,6.385230786196303
07/11/2026,Atlanta Braves,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00395,0.0,0.0,0.0,0.0,0.0,0.07161792187500003,6.2960867695873235
07/11/2026,Los Angeles Angels,Minnesota Twins,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,0.0,0.0,0.0,0.05849610937500003,5.174631357226201
07/11/2026,New York Yankees,Washington Nationals,0.0,0.0,0.031255875,0.0039499999999999995,0.0,0.0,0.0,0.0,0.0,0.035205875000000005,3.149456849984949
07/11/2026,Athletics,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00439,0.0,0.0,0.0,0.0,0.0,0.031389999999999994,2.8133134270467495
07/11/2026,Colorado Rockies,San Francisco Giants,0.0,0.0,0.016098453125000012,0.00395,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.02004845312500001,1.8068366280278474
07/10/2026,Philadelphia Phillies,Detroit Tigers,0.0,0.0,0.20800082812500004,0.005,0.0,0.0,0.0,0.0,0.0,0.21300082812500004,17.57647485483172
07/10/2026,Boston Red Sox,New York Mets,0.0,0.0,0.164116546875,0.00463,0.0,0.0,0.0,0.0,0.0,0.168746546875,14.193528388434714
07/10/2026,Milwaukee Brewers,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00494,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1415325354434267,12.048990376901598
07/10/2026,Kansas City Royals,Baltimore Orioles,0.0,0.0,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.12981,11.10942215491798
07/10/2026,Arizona Diamondbacks,Los Angeles Dodgers,0.0,0.0,0.125,0.00383,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.12883,11.030433515907562
07/10/2026,Toronto Blue Jays,San Diego Padres,0.0,0.0,0.114084125,0.00469,0.0,0.0,0.0,0.0,0.0,0.118774125,10.215938395910197
07/10/2026,Chicago Cubs,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.004569999999999999,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10839300007680545,9.367382807195998
07/10/2026,Houston Astros,Texas Rangers,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09746220312500352,8.465263611864657
07/10/2026,Seattle Mariners,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,0.0,0.0,0.0,0.09703220312499997,8.429592263480519
07/10/2026,Cleveland Guardians,Miami Marlins,0.0,0.0,0.06766792187500004,0.005,0.0,0.0,0.0,0.0,0.0,0.07266792187500004,6.385230786196303
07/10/2026,Atlanta Braves,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00395,0.0,0.0,0.0,0.0,0.0,0.07161792187500003,6.2960867695873235
07/10/2026,Los Angeles Angels,Minnesota Twins,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,0.0,0.0,0.0,0.05849610937500003,5.174631357226201
07/10/2026,New York Yankees,Washington Nationals,0.0,0.0,0.031255875,0.0039499999999999995,0.0,0.0,0.0,0.0,0.0,0.035205875000000005,3.149456849984949
07/10/2026,Athletics,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00439,0.0,0.0,0.0,0.0,0.0,0.031389999999999994,2.8133134270467495
07/10/2026,Colorado Rockies,San Francisco Giants,0.0,0.0,0.016098453125000012,0.00395,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.02004845312500001,1.8068366280278474
07/09/2026,Chicago Cubs,Baltimore Orioles,0.0,0.0,0.164116546875,0.00488,0.0,0.0,0.0,0.0,0.0,0.168996546875,14.212996721643137
07/09/2026,Atlanta Braves,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00438,0.0,0.0,0.0,0.0,0.0,0.140970875,12.004193477529506
07/09/2026,Kansas City Royals,New York Mets,0.0,0.0,0.125,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.12944,11.079607967301477
07/09/2026,Arizona Diamondbacks,San Diego Padres,0.0,0.0,0.114084125,0.00494,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.119024125,10.236276226418669
07/09/2026,Philadelphia Phillies,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.004509999999999999,0.0,0.0,0.0,0.0,0.0,0.10833299999999998,9.362455321929858
07/09/2026,New York Yankees,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09715220312775705,8.439548464928528
07/09/2026,Athletics,Detroit Tigers,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.09709220312499997,8.434570500216376
07/09/2026,Cleveland Guardians,Minnesota Twins,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
07/09/2026,Milwaukee Brewers,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07217792187500016,6.343641109240641
07/09/2026,Seattle Mariners,Miami Marlins,0.0,0.0,0.06766792187500004,0.0042,0.0,0.0,0.0,0.0,0.0,0.07186792187500003,6.317319455434274
07/09/2026,Los Angeles Angels,Texas Rangers,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.05849610937500003,5.174631357226201
07/09/2026,Boston Red Sox,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00401,0.0,0.0,0.0,0.0,0.0,0.031009999999999996,2.7797708640102474
07/09/2026,Colorado Rockies,San Francisco Giants,0.0,0.0,0.016098453125000012,0.00395,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.02004845312500001,1.8068366280278474
07/08/2026,Chicago Cubs,Baltimore Orioles,0.0,0.0,0.164116546875,0.00488,0.0,0.0,0.0,0.0,0.0,0.168996546875,14.212996721643137
07/08/2026,Toronto Blue Jays,San Francisco Giants,0.0,0.0,0.136590875,0.00481,0.0,0.0,0.0,0.0,0.0,0.141400875,12.03849138470264
07/08/2026,Atlanta Braves,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00438,0.0,0.0,0.0,0.0,0.0,0.140970875,12.004193477529506
07/08/2026,Kansas City Royals,New York Mets,0.0,0.0,0.125,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.12944,11.079607967301477
07/08/2026,Arizona Diamondbacks,San Diego Padres,0.0,0.0,0.114084125,0.00494,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.119024125,10.236276226418669
07/08/2026,Philadelphia Phillies,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.004509999999999999,0.0,0.0,0.0,0.0,0.0,0.10833299999999998,9.362455321929858
07/08/2026,New York Yankees,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09715220312775705,8.439548464928528
07/08/2026,Athletics,Detroit Tigers,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.09709220312499997,8.434570500216376
07/08/2026,Cleveland Guardians,Minnesota Twins,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
07/08/2026,Milwaukee Brewers,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07217792187500016,6.343641109240641
07/08/2026,Seattle Mariners,Miami Marlins,0.0,0.0,0.06766792187500004,0.0042,0.0,0.0,0.0,0.0,0.0,0.07186792187500003,6.317319455434274
07/08/2026,Los Angeles Angels,Texas Rangers,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.05849610937500003,5.174631357226201
07/08/2026,Houston Astros,Washington Nationals,0.0,0.0,0.031255875,0.00426,0.0,0.0,0.0,0.0,0.0,0.035515875,3.1767105514890135
07/08/2026,Boston Red Sox,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00401,0.0,0.0,0.0,0.0,0.0,0.031009999999999996,2.7797708640102474
07/08/2026,Colorado Rockies,Los Angeles Dodgers,0.0,0.0,0.016098453125000012,0.0028400000000000005,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.01893845312500001,1.7077319561666588
07/07/2026,Chicago Cubs,Baltimore Orioles,0.0,0.0,0.164116546875,0.00488,0.0,0.0,0.0,0.0,0.0,0.168996546875,14.212996721643137
07/07/2026,Toronto Blue Jays,San Francisco Giants,0.0,0.0,0.136590875,0.00481,0.0,0.0,0.0,0.0,0.0,0.141400875,12.03849138470264
07/07/2026,Atlanta Braves,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00438,0.0,0.0,0.0,0.0,0.0,0.140970875,12.004193477529506
07/07/2026,Kansas City Royals,New York Mets,0.0,0.0,0.125,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.12944,11.079607967301477
07/07/2026,Arizona Diamondbacks,San Diego Padres,0.0,0.0,0.114084125,0.00494,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.119024125,10.236276226418669
07/07/2026,Philadelphia Phillies,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.004509999999999999,0.0,0.0,0.0,0.0,0.0,0.10833299999999998,9.362455321929858
07/07/2026,New York Yankees,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09715220312775705,8.439548464928528
07/07/2026,Athletics,Detroit Tigers,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.09709220312499997,8.434570500216376
07/07/2026,Cleveland Guardians,Minnesota Twins,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
07/07/2026,Milwaukee Brewers,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07217792187500016,6.343641109240641
07/07/2026,Seattle Mariners,Miami Marlins,0.0,0.0,0.06766792187500004,0.0042,0.0,0.0,0.0,0.0,0.0,0.07186792187500003,6.317319455434274
07/07/2026,Los Angeles Angels,Texas Rangers,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.05849610937500003,5.174631357226201
07/07/2026,Houston Astros,Washington Nationals,0.0,0.0,0.031255875,0.00426,0.0,0.0,0.0,0.0,0.0,0.035515875,3.1767105514890135
07/07/2026,Boston Red Sox,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00401,0.0,0.0,0.0,0.0,0.0,0.031009999999999996,2.7797708640102474
07/07/2026,Colorado Rockies,Los Angeles Dodgers,0.0,0.0,0.016098453125000012,0.0028400000000000005,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.01893845312500001,1.7077319561666588
07/06/2026,New York Mets,Atlanta Braves,0.0,0.0,0.26214400000000015,0.004880000000000001,0.0,0.0,0.0012885819441141528,0.0,0.0,0.2683125819441143,21.635234178199383
07/06/2026,Toronto Blue Jays,San Francisco Giants,0.0,0.0,0.136590875,0.00481,0.0,0.0,0.0,0.0,0.0,0.141400875,12.03849138470264
07/06/2026,Philadelphia Phillies,Kansas City Royals,0.0,0.0,0.125,0.00463,0.0,0.0,0.0,0.0,0.0,0.12963,11.094919175317768
07/06/2026,Arizona Diamondbacks,San Diego Padres,0.0,0.0,0.114084125,0.00494,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.119024125,10.236276226418669
07/06/2026,New York Yankees,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09715220312775705,8.439548464928528
07/06/2026,Milwaukee Brewers,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07217792187500016,6.343641109240641
07/06/2026,Houston Astros,Washington Nationals,0.0,0.0,0.031255875,0.00426,0.0,0.0,0.0,0.0,0.0,0.035515875,3.1767105514890135
07/06/2026,Colorado Rockies,Los Angeles Dodgers,0.0,0.0,0.016098453125000012,0.0028400000000000005,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.01893845312500001,1.7077319561666588
07/05/2026,New York Mets,Atlanta Braves,0.0,0.0,0.26214400000000015,0.004880000000000001,0.0,0.0,0.0012885819441141528,0.0,0.0,0.2683125819441143,21.635234178199383
07/05/2026,Toronto Blue Jays,Seattle Mariners,0.0,0.0,0.177978515625,0.00482,0.0,0.0,0.0,0.0,0.0,0.182798515625,15.281392331038063
07/05/2026,Milwaukee Brewers,Arizona Diamondbacks,0.0,0.0,0.125,0.00488,0.0,0.0,0.0,0.0,0.0,0.12988,11.115061578545491
07/05/2026,Philadelphia Phillies,Kansas City Royals,0.0,0.0,0.125,0.00463,0.0,0.0,0.0,0.0,0.0,0.12963,11.094919175317768
07/05/2026,San Diego Padres,Los Angeles Dodgers,0.0,0.0,0.114084125,0.00377,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.11785412499999999,10.141056024579521
07/05/2026,Baltimore Orioles,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.00469,0.0,0.0,0.0,0.0,0.0,0.10851299999999998,9.377236958647336
07/05/2026,Tampa Bay Rays,Houston Astros,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
07/05/2026,Minnesota Twins,New York Yankees,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,0.0,0.0,0.0,0.09715220312499998,8.439548464699806
07/05/2026,Detroit Tigers,Texas Rangers,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.09709220312499997,8.434570500216376
07/05/2026,Miami Marlins,Athletics,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.07248792187500004,6.36995515373775
07/05/2026,St. Louis Cardinals,Chicago Cubs,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07198792187500017,6.327509385660024
07/05/2026,Boston Red Sox,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00432,0.0,0.0,0.0,0.0,0.0,0.05811610937500002,5.1419479108423625
07/05/2026,Pittsburgh Pirates,Washington Nationals,0.0,0.0,0.031255875,0.0042,0.0,0.0,0.0,0.0,0.0,0.035455875000000005,3.1714362783259107
07/05/2026,Chicago White Sox,Cleveland Guardians,0.0,0.0,0.026999999999999996,0.004569999999999999,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.031569999999999994,2.8291976963693424
07/05/2026,San Francisco Giants,Colorado Rockies,0.0,0.0,0.016098453125000012,0.00395,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.02004845312500001,1.8068366280278474
07/04/2026,New York Mets,Atlanta Braves,0.0,0.0,0.26214400000000015,0.004880000000000001,0.0,0.0,0.0012885819441141528,0.0,0.0,0.2683125819441143,21.635234178199383
07/04/2026,Toronto Blue Jays,Seattle Mariners,0.0,0.0,0.177978515625,0.00482,0.0,0.0,0.0,0.0,0.0,0.182798515625,15.281392331038063
07/04/2026,Milwaukee Brewers,Arizona Diamondbacks,0.0,0.0,0.125,0.00488,0.0,0.0,0.0,0.0,0.0,0.12988,11.115061578545491
07/04/2026,Philadelphia Phillies,Kansas City Royals,0.0,0.0,0.125,0.00463,0.0,0.0,0.0,0.0,0.0,0.12963,11.094919175317768
07/04/2026,San Diego Padres,Los Angeles Dodgers,0.0,0.0,0.114084125,0.00377,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.11785412499999999,10.141056024579521
07/04/2026,Baltimore Orioles,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.00469,0.0,0.0,0.0,0.0,0.0,0.10851299999999998,9.377236958647336
07/04/2026,Tampa Bay Rays,Houston Astros,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
